"rule","size","brier"
"extremized",1,0.46972
"hd_trim",1,0.419867
"mean",1,0.419867
"median",1,0.419867
"extremized",2,0.399495
"hd_trim",2,0.355101
"mean",2,0.355101
"median",2,0.355101
"extremized",3,0.365968
"hd_trim",3,0.35958
"mean",3,0.332286
"median",3,0.340906
"extremized",5,0.328402
"hd_trim",5,0.327338
"mean",5,0.315247
"median",5,0.312509
"extremized",10,0.269693
"hd_trim",10,0.286444
"mean",10,0.300804
"median",10,0.285429
"extremized",25,0.230149
"hd_trim",25,0.255651
"mean",25,0.294538
"median",25,0.271703
"extremized",50,0.215128
"hd_trim",50,0.241172
"mean",50,0.291847
"median",50,0.26607
"extremized",100,0.206768
"hd_trim",100,0.233055
"mean",100,0.290398
"median",100,0.262487
